日期時間,自動氣象站,相對濕度（百分比）
202604212040,赤鱲角,77
202604212040,長洲,96
202604212040,清水灣,90
202604212040,天文台,81
202604212040,香港公園,84
202604212040,啟德跑道公園,77
202604212040,滘西洲,93
202604212040,京士柏,82
202604212040,九龍城,81
202604212040,流浮山,84
202604212040,北潭涌,96
202604212040,坪洲,84
202604212040,西貢,90
202604212040,沙田,86
202604212040,筲箕灣,90
202604212040,石崗,82
202604212040,上水,76
202604212040,打鼓嶺,85
202604212040,大隴,92
202604212040,大埔,84
202604212040,將軍澳,88
202604212040,青衣,89
202604212040,屯門,84
202604212040,橫瀾島,89
202604212040,濕地公園,88
202604212040,黃竹坑,90
