日期時間,自動氣象站,相對濕度（百分比）
202604251740,赤鱲角,66
202604251740,長洲,90
202604251740,清水灣,90
202604251740,天文台,79
202604251740,香港公園,79
202604251740,啟德跑道公園,77
202604251740,滘西洲,86
202604251740,京士柏,80
202604251740,九龍城,77
202604251740,流浮山,76
202604251740,北潭涌,82
202604251740,坪洲,75
202604251740,西貢,83
202604251740,沙田,82
202604251740,筲箕灣,86
202604251740,石崗,72
202604251740,上水,68
202604251740,打鼓嶺,75
202604251740,大隴,74
202604251740,大埔,80
202604251740,將軍澳,85
202604251740,青衣,74
202604251740,屯門,75
202604251740,橫瀾島,88
202604251740,濕地公園,74
202604251740,黃竹坑,80
