日期時間,自動氣象站,相對濕度（百分比）
202604211140,赤鱲角,70
202604211140,長洲,88
202604211140,清水灣,81
202604211140,天文台,74
202604211140,香港公園,80
202604211140,啟德跑道公園,67
202604211140,滘西洲,74
202604211140,京士柏,74
202604211140,九龍城,76
202604211140,流浮山,78
202604211140,北潭涌,80
202604211140,坪洲,74
202604211140,西貢,73
202604211140,沙田,79
202604211140,筲箕灣,77
202604211140,石崗,70
202604211140,上水,64
202604211140,打鼓嶺,68
202604211140,大隴,68
202604211140,大埔,71
202604211140,將軍澳,74
202604211140,青衣,78
202604211140,屯門,71
202604211140,橫瀾島,79
202604211140,濕地公園,69
202604211140,黃竹坑,80
