日期時間,自動氣象站,相對濕度（百分比）
202604212140,赤鱲角,77
202604212140,長洲,96
202604212140,清水灣,91
202604212140,天文台,80
202604212140,香港公園,84
202604212140,啟德跑道公園,83
202604212140,滘西洲,93
202604212140,京士柏,84
202604212140,九龍城,85
202604212140,流浮山,89
202604212140,北潭涌,96
202604212140,坪洲,85
202604212140,西貢,93
202604212140,沙田,82
202604212140,筲箕灣,90
202604212140,石崗,84
202604212140,上水,80
202604212140,打鼓嶺,91
202604212140,大隴,94
202604212140,大埔,87
202604212140,將軍澳,90
202604212140,青衣,89
202604212140,屯門,87
202604212140,橫瀾島,90
202604212140,濕地公園,91
202604212140,黃竹坑,93
