日期時間,自動氣象站,相對濕度（百分比）
202603300750,赤鱲角,74
202603300750,長洲,98
202603300750,清水灣,87
202603300750,天文台,83
202603300750,香港公園,84
202603300750,啟德跑道公園,80
202603300750,滘西洲,88
202603300750,京士柏,86
202603300750,九龍城,84
202603300750,流浮山,86
202603300750,北潭涌,92
202603300750,坪洲,85
202603300750,西貢,90
202603300750,沙田,83
202603300750,筲箕灣,87
202603300750,石崗,82
202603300750,上水,84
202603300750,打鼓嶺,87
202603300750,大隴,87
202603300750,大埔,84
202603300750,將軍澳,86
202603300750,青衣,87
202603300750,屯門,84
202603300750,橫瀾島,86
202603300750,濕地公園,84
202603300750,黃竹坑,89
