日期時間,自動氣象站,相對濕度（百分比）
202603301430,赤鱲角,75
202603301430,長洲,83
202603301430,清水灣,80
202603301430,天文台,80
202603301430,香港公園,79
202603301430,啟德跑道公園,72
202603301430,滘西洲,76
202603301430,京士柏,81
202603301430,九龍城,85
202603301430,流浮山,96
202603301430,北潭涌,79
202603301430,坪洲,80
202603301430,西貢,77
202603301430,沙田,75
202603301430,筲箕灣,77
202603301430,石崗,79
202603301430,上水,82
202603301430,打鼓嶺,82
202603301430,大隴,67
202603301430,大埔,76
202603301430,將軍澳,73
202603301430,青衣,78
202603301430,屯門,85
202603301430,橫瀾島,70
202603301430,濕地公園,88
202603301430,黃竹坑,79
