日期時間,自動氣象站,相對濕度（百分比）
202604091940,赤鱲角,71
202604091940,長洲,96
202604091940,清水灣,88
202604091940,天文台,77
202604091940,香港公園,82
202604091940,啟德跑道公園,79
202604091940,滘西洲,90
202604091940,京士柏,80
202604091940,九龍城,81
202604091940,流浮山,84
202604091940,北潭涌,91
202604091940,坪洲,84
202604091940,西貢,87
202604091940,沙田,80
202604091940,筲箕灣,85
202604091940,石崗,82
202604091940,上水,74
202604091940,打鼓嶺,78
202604091940,大隴,79
202604091940,大埔,79
202604091940,將軍澳,87
202604091940,青衣,88
202604091940,屯門,82
202604091940,橫瀾島,89
202604091940,濕地公園,84
202604091940,黃竹坑,89
