日期時間,自動氣象站,相對濕度（百分比）
202604221240,赤鱲角,62
202604221240,長洲,75
202604221240,清水灣,76
202604221240,天文台,65
202604221240,香港公園,67
202604221240,啟德跑道公園,60
202604221240,滘西洲,63
202604221240,京士柏,68
202604221240,九龍城,62
202604221240,流浮山,63
202604221240,北潭涌,63
202604221240,坪洲,66
202604221240,西貢,63
202604221240,沙田,63
202604221240,筲箕灣,66
202604221240,石崗,61
202604221240,上水,59
202604221240,打鼓嶺,59
202604221240,大隴,61
202604221240,大埔,63
202604221240,將軍澳,58
202604221240,青衣,69
202604221240,屯門,61
202604221240,橫瀾島,70
202604221240,濕地公園,58
202604221240,黃竹坑,74
