日期時間,自動氣象站,相對濕度（百分比）
202603300640,赤鱲角,81
202603300640,長洲,100
202603300640,清水灣,93
202603300640,天文台,86
202603300640,香港公園,87
202603300640,啟德跑道公園,84
202603300640,滘西洲,97
202603300640,京士柏,87
202603300640,九龍城,88
202603300640,流浮山,90
202603300640,北潭涌,97
202603300640,坪洲,86
202603300640,西貢,96
202603300640,沙田,86
202603300640,筲箕灣,90
202603300640,石崗,82
202603300640,上水,90
202603300640,打鼓嶺,89
202603300640,大隴,96
202603300640,大埔,86
202603300640,將軍澳,95
202603300640,青衣,85
202603300640,屯門,86
202603300640,橫瀾島,93
202603300640,濕地公園,87
202603300640,黃竹坑,92
