日期時間,自動氣象站,相對濕度（百分比）
202604051040,赤鱲角,86
202604051040,長洲,96
202604051040,清水灣,97
202604051040,天文台,91
202604051040,香港公園,94
202604051040,啟德跑道公園,90
202604051040,滘西洲,98
202604051040,京士柏,95
202604051040,九龍城,96
202604051040,流浮山,89
202604051040,北潭涌,93
202604051040,坪洲,89
202604051040,西貢,95
202604051040,沙田,93
202604051040,筲箕灣,98
202604051040,石崗,86
202604051040,上水,84
202604051040,打鼓嶺,94
202604051040,大隴,88
202604051040,大埔,96
202604051040,將軍澳,98
202604051040,青衣,87
202604051040,屯門,87
202604051040,橫瀾島,96
202604051040,濕地公園,87
202604051040,黃竹坑,90
