日期時間,自動氣象站,相對濕度（百分比）
202603311030,赤鱲角,70
202603311030,長洲,85
202603311030,清水灣,86
202603311030,天文台,77
202603311030,香港公園,80
202603311030,啟德跑道公園,71
202603311030,滘西洲,83
202603311030,京士柏,77
202603311030,九龍城,77
202603311030,流浮山,79
202603311030,北潭涌,78
202603311030,坪洲,78
202603311030,西貢,88
202603311030,沙田,71
202603311030,筲箕灣,81
202603311030,石崗,72
202603311030,上水,64
202603311030,打鼓嶺,66
202603311030,大隴,62
202603311030,大埔,70
202603311030,將軍澳,82
202603311030,青衣,77
202603311030,屯門,81
202603311030,橫瀾島,76
202603311030,濕地公園,75
202603311030,黃竹坑,84
