日期時間,自動氣象站,相對濕度（百分比）
202603300440,赤鱲角,79
202603300440,長洲,99
202603300440,清水灣,95
202603300440,天文台,86
202603300440,香港公園,87
202603300440,啟德跑道公園,86
202603300440,滘西洲,98
202603300440,京士柏,87
202603300440,九龍城,93
202603300440,流浮山,88
202603300440,北潭涌,96
202603300440,坪洲,88
202603300440,西貢,97
202603300440,沙田,88
202603300440,筲箕灣,97
202603300440,石崗,81
202603300440,上水,90
202603300440,打鼓嶺,91
202603300440,大隴,95
202603300440,大埔,85
202603300440,將軍澳,96
202603300440,青衣,89
202603300440,屯門,86
202603300440,橫瀾島,95
202603300440,濕地公園,88
202603300440,黃竹坑,93
