日期時間,自動氣象站,相對濕度（百分比）
202604201140,赤鱲角,57
202604201140,長洲,77
202604201140,清水灣,79
202604201140,天文台,74
202604201140,香港公園,65
202604201140,啟德跑道公園,71
202604201140,滘西洲,80
202604201140,京士柏,73
202604201140,九龍城,68
202604201140,流浮山,65
202604201140,北潭涌,73
202604201140,坪洲,68
202604201140,西貢,74
202604201140,沙田,68
202604201140,筲箕灣,75
202604201140,石崗,63
202604201140,上水,59
202604201140,打鼓嶺,66
202604201140,大隴,62
202604201140,大埔,72
202604201140,將軍澳,74
202604201140,青衣,65
202604201140,屯門,62
202604201140,橫瀾島,64
202604201140,濕地公園,60
202604201140,黃竹坑,70
