日期時間,自動氣象站,相對濕度（百分比）
202603300800,赤鱲角,71
202603300800,長洲,97
202603300800,清水灣,88
202603300800,天文台,82
202603300800,香港公園,84
202603300800,啟德跑道公園,78
202603300800,滘西洲,84
202603300800,京士柏,84
202603300800,九龍城,84
202603300800,流浮山,85
202603300800,北潭涌,91
202603300800,坪洲,85
202603300800,西貢,90
202603300800,沙田,81
202603300800,筲箕灣,87
202603300800,石崗,82
202603300800,上水,82
202603300800,打鼓嶺,84
202603300800,大隴,87
202603300800,大埔,84
202603300800,將軍澳,85
202603300800,青衣,87
202603300800,屯門,83
202603300800,橫瀾島,84
202603300800,濕地公園,83
202603300800,黃竹坑,89
