日期時間,自動氣象站,相對濕度（百分比）
202604081440,赤鱲角,80
202604081440,長洲,93
202604081440,清水灣,92
202604081440,天文台,87
202604081440,香港公園,87
202604081440,啟德跑道公園,85
202604081440,滘西洲,90
202604081440,京士柏,90
202604081440,九龍城,93
202604081440,流浮山,80
202604081440,北潭涌,85
202604081440,坪洲,85
202604081440,西貢,89
202604081440,沙田,90
202604081440,筲箕灣,93
202604081440,石崗,79
202604081440,上水,80
202604081440,打鼓嶺,88
202604081440,大隴,83
202604081440,大埔,92
202604081440,將軍澳,89
202604081440,青衣,83
202604081440,屯門,83
202604081440,橫瀾島,90
202604081440,濕地公園,N/A
202604081440,黃竹坑,83
