日期時間,自動氣象站,相對濕度（百分比）
202603300930,赤鱲角,74
202603300930,長洲,92
202603300930,清水灣,87
202603300930,天文台,81
202603300930,香港公園,82
202603300930,啟德跑道公園,75
202603300930,滘西洲,80
202603300930,京士柏,84
202603300930,九龍城,85
202603300930,流浮山,80
202603300930,北潭涌,77
202603300930,坪洲,77
202603300930,西貢,75
202603300930,沙田,81
202603300930,筲箕灣,79
202603300930,石崗,77
202603300930,上水,72
202603300930,打鼓嶺,77
202603300930,大隴,74
202603300930,大埔,77
202603300930,將軍澳,78
202603300930,青衣,84
202603300930,屯門,79
202603300930,橫瀾島,78
202603300930,濕地公園,74
202603300930,黃竹坑,84
