日期時間,自動氣象站,相對濕度（百分比）
202604222140,赤鱲角,73
202604222140,長洲,93
202604222140,清水灣,85
202604222140,天文台,75
202604222140,香港公園,79
202604222140,啟德跑道公園,75
202604222140,滘西洲,81
202604222140,京士柏,80
202604222140,九龍城,84
202604222140,流浮山,78
202604222140,北潭涌,93
202604222140,坪洲,83
202604222140,西貢,79
202604222140,沙田,82
202604222140,筲箕灣,81
202604222140,石崗,79
202604222140,上水,72
202604222140,打鼓嶺,78
202604222140,大隴,83
202604222140,大埔,77
202604222140,將軍澳,81
202604222140,青衣,83
202604222140,屯門,77
202604222140,橫瀾島,88
202604222140,濕地公園,76
202604222140,黃竹坑,86
