日期時間,自動氣象站,相對濕度（百分比）
202604152240,赤鱲角,76
202604152240,長洲,95
202604152240,清水灣,92
202604152240,天文台,82
202604152240,香港公園,83
202604152240,啟德跑道公園,77
202604152240,滘西洲,94
202604152240,京士柏,85
202604152240,九龍城,86
202604152240,流浮山,88
202604152240,北潭涌,97
202604152240,坪洲,88
202604152240,西貢,88
202604152240,沙田,87
202604152240,筲箕灣,83
202604152240,石崗,88
202604152240,上水,82
202604152240,打鼓嶺,92
202604152240,大隴,97
202604152240,大埔,86
202604152240,將軍澳,89
202604152240,青衣,88
202604152240,屯門,89
202604152240,橫瀾島,87
202604152240,濕地公園,90
202604152240,黃竹坑,91
