日期時間,自動氣象站,相對濕度（百分比）
202604070040,赤鱲角,82
202604070040,長洲,100
202604070040,清水灣,91
202604070040,天文台,87
202604070040,香港公園,90
202604070040,啟德跑道公園,86
202604070040,滘西洲,93
202604070040,京士柏,88
202604070040,九龍城,92
202604070040,流浮山,89
202604070040,北潭涌,97
202604070040,坪洲,90
202604070040,西貢,90
202604070040,沙田,90
202604070040,筲箕灣,89
202604070040,石崗,88
202604070040,上水,83
202604070040,打鼓嶺,93
202604070040,大隴,89
202604070040,大埔,97
202604070040,將軍澳,92
202604070040,青衣,93
202604070040,屯門,88
202604070040,橫瀾島,94
202604070040,濕地公園,91
202604070040,黃竹坑,94
