日期時間,自動氣象站,相對濕度（百分比）
202604021740,赤鱲角,82
202604021740,長洲,93
202604021740,清水灣,93
202604021740,天文台,87
202604021740,香港公園,87
202604021740,啟德跑道公園,87
202604021740,滘西洲,94
202604021740,京士柏,89
202604021740,九龍城,94
202604021740,流浮山,82
202604021740,北潭涌,90
202604021740,坪洲,86
202604021740,西貢,92
202604021740,沙田,90
202604021740,筲箕灣,96
202604021740,石崗,81
202604021740,上水,81
202604021740,打鼓嶺,87
202604021740,大隴,86
202604021740,大埔,92
202604021740,將軍澳,94
202604021740,青衣,83
202604021740,屯門,82
202604021740,橫瀾島,92
202604021740,濕地公園,83
202604021740,黃竹坑,87
