日期時間,自動氣象站,相對濕度（百分比）
202603300840,赤鱲角,69
202603300840,長洲,94
202603300840,清水灣,84
202603300840,天文台,80
202603300840,香港公園,82
202603300840,啟德跑道公園,77
202603300840,滘西洲,83
202603300840,京士柏,80
202603300840,九龍城,80
202603300840,流浮山,78
202603300840,北潭涌,84
202603300840,坪洲,78
202603300840,西貢,82
202603300840,沙田,81
202603300840,筲箕灣,83
202603300840,石崗,79
202603300840,上水,74
202603300840,打鼓嶺,81
202603300840,大隴,77
202603300840,大埔,80
202603300840,將軍澳,81
202603300840,青衣,88
202603300840,屯門,80
202603300840,橫瀾島,81
202603300840,濕地公園,76
202603300840,黃竹坑,86
