日期時間,自動氣象站,相對濕度（百分比）
202603301850,赤鱲角,76
202603301850,長洲,96
202603301850,清水灣,93
202603301850,天文台,79
202603301850,香港公園,83
202603301850,啟德跑道公園,83
202603301850,滘西洲,92
202603301850,京士柏,82
202603301850,九龍城,83
202603301850,流浮山,90
202603301850,北潭涌,87
202603301850,坪洲,84
202603301850,西貢,92
202603301850,沙田,81
202603301850,筲箕灣,94
202603301850,石崗,78
202603301850,上水,73
202603301850,打鼓嶺,83
202603301850,大隴,85
202603301850,大埔,82
202603301850,將軍澳,89
202603301850,青衣,82
202603301850,屯門,87
202603301850,橫瀾島,91
202603301850,濕地公園,86
202603301850,黃竹坑,87
