日期時間,自動氣象站,相對濕度（百分比）
202604121240,赤鱲角,74
202604121240,長洲,83
202604121240,清水灣,85
202604121240,天文台,75
202604121240,香港公園,79
202604121240,啟德跑道公園,73
202604121240,滘西洲,80
202604121240,京士柏,76
202604121240,九龍城,74
202604121240,流浮山,76
202604121240,北潭涌,79
202604121240,坪洲,75
202604121240,西貢,87
202604121240,沙田,70
202604121240,筲箕灣,78
202604121240,石崗,69
202604121240,上水,59
202604121240,打鼓嶺,64
202604121240,大隴,65
202604121240,大埔,69
202604121240,將軍澳,81
202604121240,青衣,74
202604121240,屯門,80
202604121240,橫瀾島,76
202604121240,濕地公園,76
202604121240,黃竹坑,82
