日期時間,自動氣象站,相對濕度（百分比）
202604210840,赤鱲角,76
202604210840,長洲,100
202604210840,清水灣,92
202604210840,天文台,86
202604210840,香港公園,93
202604210840,啟德跑道公園,73
202604210840,滘西洲,96
202604210840,京士柏,83
202604210840,九龍城,87
202604210840,流浮山,82
202604210840,北潭涌,98
202604210840,坪洲,84
202604210840,西貢,91
202604210840,沙田,84
202604210840,筲箕灣,86
202604210840,石崗,77
202604210840,上水,79
202604210840,打鼓嶺,80
202604210840,大隴,83
202604210840,大埔,84
202604210840,將軍澳,97
202604210840,青衣,86
202604210840,屯門,86
202604210840,橫瀾島,90
202604210840,濕地公園,81
202604210840,黃竹坑,97
