日期時間,自動氣象站,相對濕度（百分比）
202603312020,赤鱲角,76
202603312020,長洲,96
202603312020,清水灣,91
202603312020,天文台,79
202603312020,香港公園,82
202603312020,啟德跑道公園,77
202603312020,滘西洲,84
202603312020,京士柏,82
202603312020,九龍城,88
202603312020,流浮山,89
202603312020,北潭涌,90
202603312020,坪洲,88
202603312020,西貢,80
202603312020,沙田,88
202603312020,筲箕灣,83
202603312020,石崗,89
202603312020,上水,75
202603312020,打鼓嶺,84
202603312020,大隴,83
202603312020,大埔,90
202603312020,將軍澳,83
202603312020,青衣,92
202603312020,屯門,83
202603312020,橫瀾島,92
202603312020,濕地公園,82
202603312020,黃竹坑,87
