日期時間,自動氣象站,相對濕度（百分比）
202604232340,赤鱲角,88
202604232340,長洲,93
202604232340,清水灣,90
202604232340,天文台,85
202604232340,香港公園,85
202604232340,啟德跑道公園,78
202604232340,滘西洲,89
202604232340,京士柏,83
202604232340,九龍城,89
202604232340,流浮山,96
202604232340,北潭涌,88
202604232340,坪洲,87
202604232340,西貢,84
202604232340,沙田,88
202604232340,筲箕灣,88
202604232340,石崗,86
202604232340,上水,83
202604232340,打鼓嶺,86
202604232340,大隴,88
202604232340,大埔,89
202604232340,將軍澳,86
202604232340,青衣,84
202604232340,屯門,91
202604232340,橫瀾島,88
202604232340,濕地公園,93
202604232340,黃竹坑,87
