日期時間,自動氣象站,相對濕度（百分比）
202604100640,赤鱲角,74
202604100640,長洲,99
202604100640,清水灣,91
202604100640,天文台,82
202604100640,香港公園,83
202604100640,啟德跑道公園,79
202604100640,滘西洲,88
202604100640,京士柏,81
202604100640,九龍城,85
202604100640,流浮山,93
202604100640,北潭涌,98
202604100640,坪洲,90
202604100640,西貢,89
202604100640,沙田,86
202604100640,筲箕灣,84
202604100640,石崗,83
202604100640,上水,81
202604100640,打鼓嶺,95
202604100640,大隴,97
202604100640,大埔,82
202604100640,將軍澳,87
202604100640,青衣,90
202604100640,屯門,87
202604100640,橫瀾島,93
202604100640,濕地公園,97
202604100640,黃竹坑,92
