日期時間,自動氣象站,相對濕度（百分比）
202604131540,赤鱲角,66
202604131540,長洲,82
202604131540,清水灣,82
202604131540,天文台,73
202604131540,香港公園,78
202604131540,啟德跑道公園,68
202604131540,滘西洲,79
202604131540,京士柏,73
202604131540,九龍城,71
202604131540,流浮山,72
202604131540,北潭涌,73
202604131540,坪洲,72
202604131540,西貢,73
202604131540,沙田,70
202604131540,筲箕灣,78
202604131540,石崗,66
202604131540,上水,56
202604131540,打鼓嶺,60
202604131540,大隴,62
202604131540,大埔,66
202604131540,將軍澳,72
202604131540,青衣,74
202604131540,屯門,74
202604131540,橫瀾島,78
202604131540,濕地公園,74
202604131540,黃竹坑,79
