日期時間,自動氣象站,相對濕度（百分比）
202604111340,赤鱲角,80
202604111340,長洲,90
202604111340,清水灣,85
202604111340,天文台,78
202604111340,香港公園,82
202604111340,啟德跑道公園,74
202604111340,滘西洲,87
202604111340,京士柏,80
202604111340,九龍城,82
202604111340,流浮山,83
202604111340,北潭涌,85
202604111340,坪洲,84
202604111340,西貢,83
202604111340,沙田,79
202604111340,筲箕灣,83
202604111340,石崗,79
202604111340,上水,75
202604111340,打鼓嶺,78
202604111340,大隴,76
202604111340,大埔,79
202604111340,將軍澳,84
202604111340,青衣,82
202604111340,屯門,84
202604111340,橫瀾島,83
202604111340,濕地公園,86
202604111340,黃竹坑,86
