日期時間,自動氣象站,相對濕度（百分比）
202604180340,赤鱲角,84
202604180340,長洲,89
202604180340,清水灣,82
202604180340,天文台,85
202604180340,香港公園,89
202604180340,啟德跑道公園,79
202604180340,滘西洲,89
202604180340,京士柏,87
202604180340,九龍城,87
202604180340,流浮山,97
202604180340,北潭涌,97
202604180340,坪洲,86
202604180340,西貢,86
202604180340,沙田,93
202604180340,筲箕灣,77
202604180340,石崗,96
202604180340,上水,93
202604180340,打鼓嶺,98
202604180340,大隴,97
202604180340,大埔,94
202604180340,將軍澳,98
202604180340,青衣,92
202604180340,屯門,97
202604180340,橫瀾島,87
202604180340,濕地公園,98
202604180340,黃竹坑,90
