日期時間,自動氣象站,相對濕度（百分比）
202604091340,赤鱲角,72
202604091340,長洲,82
202604091340,清水灣,85
202604091340,天文台,73
202604091340,香港公園,76
202604091340,啟德跑道公園,83
202604091340,滘西洲,84
202604091340,京士柏,73
202604091340,九龍城,72
202604091340,流浮山,72
202604091340,北潭涌,83
202604091340,坪洲,71
202604091340,西貢,87
202604091340,沙田,70
202604091340,筲箕灣,89
202604091340,石崗,64
202604091340,上水,58
202604091340,打鼓嶺,69
202604091340,大隴,59
202604091340,大埔,80
202604091340,將軍澳,84
202604091340,青衣,69
202604091340,屯門,76
202604091340,橫瀾島,80
202604091340,濕地公園,71
202604091340,黃竹坑,81
