日期時間,自動氣象站,相對濕度（百分比）
202603311720,赤鱲角,72
202603311720,長洲,89
202603311720,清水灣,86
202603311720,天文台,77
202603311720,香港公園,81
202603311720,啟德跑道公園,77
202603311720,滘西洲,81
202603311720,京士柏,76
202603311720,九龍城,79
202603311720,流浮山,81
202603311720,北潭涌,80
202603311720,坪洲,82
202603311720,西貢,77
202603311720,沙田,79
202603311720,筲箕灣,82
202603311720,石崗,79
202603311720,上水,69
202603311720,打鼓嶺,76
202603311720,大隴,76
202603311720,大埔,75
202603311720,將軍澳,80
202603311720,青衣,84
202603311720,屯門,76
202603311720,橫瀾島,86
202603311720,濕地公園,77
202603311720,黃竹坑,86
