日期時間,自動氣象站,相對濕度（百分比）
202603310950,赤鱲角,75
202603310950,長洲,87
202603310950,清水灣,87
202603310950,天文台,79
202603310950,香港公園,80
202603310950,啟德跑道公園,75
202603310950,滘西洲,85
202603310950,京士柏,79
202603310950,九龍城,77
202603310950,流浮山,79
202603310950,北潭涌,81
202603310950,坪洲,81
202603310950,西貢,89
202603310950,沙田,74
202603310950,筲箕灣,79
202603310950,石崗,70
202603310950,上水,67
202603310950,打鼓嶺,69
202603310950,大隴,62
202603310950,大埔,71
202603310950,將軍澳,82
202603310950,青衣,73
202603310950,屯門,83
202603310950,橫瀾島,77
202603310950,濕地公園,79
202603310950,黃竹坑,85
