日期時間,自動氣象站,相對濕度（百分比）
202604032240,赤鱲角,71
202604032240,長洲,99
202604032240,清水灣,91
202604032240,天文台,80
202604032240,香港公園,83
202604032240,啟德跑道公園,80
202604032240,滘西洲,84
202604032240,京士柏,85
202604032240,九龍城,90
202604032240,流浮山,86
202604032240,北潭涌,89
202604032240,坪洲,87
202604032240,西貢,78
202604032240,沙田,89
202604032240,筲箕灣,82
202604032240,石崗,82
202604032240,上水,76
202604032240,打鼓嶺,90
202604032240,大隴,82
202604032240,大埔,78
202604032240,將軍澳,87
202604032240,青衣,91
202604032240,屯門,81
202604032240,橫瀾島,92
202604032240,濕地公園,79
202604032240,黃竹坑,90
