日期時間,自動氣象站,相對濕度（百分比）
202603300720,赤鱲角,78
202603300720,長洲,99
202603300720,清水灣,89
202603300720,天文台,86
202603300720,香港公園,86
202603300720,啟德跑道公園,79
202603300720,滘西洲,94
202603300720,京士柏,86
202603300720,九龍城,87
202603300720,流浮山,89
202603300720,北潭涌,95
202603300720,坪洲,88
202603300720,西貢,94
202603300720,沙田,85
202603300720,筲箕灣,88
202603300720,石崗,80
202603300720,上水,87
202603300720,打鼓嶺,90
202603300720,大隴,95
202603300720,大埔,85
202603300720,將軍澳,92
202603300720,青衣,87
202603300720,屯門,85
202603300720,橫瀾島,91
202603300720,濕地公園,86
202603300720,黃竹坑,91
