日期時間,自動氣象站,相對濕度（百分比）
202603301310,赤鱲角,68
202603301310,長洲,80
202603301310,清水灣,74
202603301310,天文台,66
202603301310,香港公園,69
202603301310,啟德跑道公園,61
202603301310,滘西洲,65
202603301310,京士柏,68
202603301310,九龍城,61
202603301310,流浮山,77
202603301310,北潭涌,59
202603301310,坪洲,69
202603301310,西貢,71
202603301310,沙田,65
202603301310,筲箕灣,67
202603301310,石崗,69
202603301310,上水,59
202603301310,打鼓嶺,59
202603301310,大隴,63
202603301310,大埔,65
202603301310,將軍澳,62
202603301310,青衣,70
202603301310,屯門,69
202603301310,橫瀾島,62
202603301310,濕地公園,67
202603301310,黃竹坑,75
