日期時間,自動氣象站,相對濕度（百分比）
202604131640,赤鱲角,72
202604131640,長洲,84
202604131640,清水灣,81
202604131640,天文台,75
202604131640,香港公園,79
202604131640,啟德跑道公園,72
202604131640,滘西洲,83
202604131640,京士柏,76
202604131640,九龍城,74
202604131640,流浮山,71
202604131640,北潭涌,80
202604131640,坪洲,78
202604131640,西貢,77
202604131640,沙田,71
202604131640,筲箕灣,79
202604131640,石崗,74
202604131640,上水,61
202604131640,打鼓嶺,64
202604131640,大隴,67
202604131640,大埔,68
202604131640,將軍澳,75
202604131640,青衣,77
202604131640,屯門,72
202604131640,橫瀾島,80
202604131640,濕地公園,74
202604131640,黃竹坑,80
