日期時間,自動氣象站,相對濕度（百分比）
202604071340,赤鱲角,73
202604071340,長洲,86
202604071340,清水灣,87
202604071340,天文台,76
202604071340,香港公園,81
202604071340,啟德跑道公園,72
202604071340,滘西洲,83
202604071340,京士柏,70
202604071340,九龍城,69
202604071340,流浮山,74
202604071340,北潭涌,77
202604071340,坪洲,84
202604071340,西貢,75
202604071340,沙田,70
202604071340,筲箕灣,80
202604071340,石崗,77
202604071340,上水,65
202604071340,打鼓嶺,70
202604071340,大隴,71
202604071340,大埔,78
202604071340,將軍澳,75
202604071340,青衣,81
202604071340,屯門,80
202604071340,橫瀾島,82
202604071340,濕地公園,76
202604071340,黃竹坑,84
