日期時間,自動氣象站,相對濕度（百分比）
202603301540,赤鱲角,71
202603301540,長洲,86
202603301540,清水灣,84
202603301540,天文台,73
202603301540,香港公園,75
202603301540,啟德跑道公園,79
202603301540,滘西洲,68
202603301540,京士柏,75
202603301540,九龍城,73
202603301540,流浮山,86
202603301540,北潭涌,63
202603301540,坪洲,78
202603301540,西貢,71
202603301540,沙田,73
202603301540,筲箕灣,81
202603301540,石崗,71
202603301540,上水,65
202603301540,打鼓嶺,77
202603301540,大隴,69
202603301540,大埔,80
202603301540,將軍澳,70
202603301540,青衣,71
202603301540,屯門,83
202603301540,橫瀾島,83
202603301540,濕地公園,76
202603301540,黃竹坑,75
