日期時間,自動氣象站,相對濕度（百分比）
202604231940,赤鱲角,92
202604231940,長洲,89
202604231940,清水灣,89
202604231940,天文台,87
202604231940,香港公園,86
202604231940,啟德跑道公園,84
202604231940,滘西洲,98
202604231940,京士柏,90
202604231940,九龍城,93
202604231940,流浮山,100
202604231940,北潭涌,97
202604231940,坪洲,91
202604231940,西貢,96
202604231940,沙田,96
202604231940,筲箕灣,87
202604231940,石崗,96
202604231940,上水,93
202604231940,打鼓嶺,97
202604231940,大隴,97
202604231940,大埔,97
202604231940,將軍澳,92
202604231940,青衣,92
202604231940,屯門,96
202604231940,橫瀾島,85
202604231940,濕地公園,99
202604231940,黃竹坑,85
