日期時間,自動氣象站,相對濕度（百分比）
202604080640,赤鱲角,88
202604080640,長洲,96
202604080640,清水灣,94
202604080640,天文台,90
202604080640,香港公園,92
202604080640,啟德跑道公園,87
202604080640,滘西洲,94
202604080640,京士柏,94
202604080640,九龍城,98
202604080640,流浮山,93
202604080640,北潭涌,90
202604080640,坪洲,87
202604080640,西貢,91
202604080640,沙田,94
202604080640,筲箕灣,93
202604080640,石崗,86
202604080640,上水,88
202604080640,打鼓嶺,94
202604080640,大隴,95
202604080640,大埔,97
202604080640,將軍澳,93
202604080640,青衣,90
202604080640,屯門,87
202604080640,橫瀾島,93
202604080640,濕地公園,89
202604080640,黃竹坑,92
