日期時間,自動氣象站,相對濕度（百分比）
202604252040,赤鱲角,78
202604252040,長洲,93
202604252040,清水灣,90
202604252040,天文台,83
202604252040,香港公園,84
202604252040,啟德跑道公園,81
202604252040,滘西洲,90
202604252040,京士柏,86
202604252040,九龍城,88
202604252040,流浮山,91
202604252040,北潭涌,88
202604252040,坪洲,79
202604252040,西貢,87
202604252040,沙田,86
202604252040,筲箕灣,89
202604252040,石崗,84
202604252040,上水,80
202604252040,打鼓嶺,90
202604252040,大隴,88
202604252040,大埔,87
202604252040,將軍澳,91
202604252040,青衣,82
202604252040,屯門,85
202604252040,橫瀾島,85
202604252040,濕地公園,89
202604252040,黃竹坑,85
