日期時間,自動氣象站,相對濕度（百分比）
202604252340,赤鱲角,79
202604252340,長洲,92
202604252340,清水灣,88
202604252340,天文台,84
202604252340,香港公園,84
202604252340,啟德跑道公園,80
202604252340,滘西洲,89
202604252340,京士柏,85
202604252340,九龍城,87
202604252340,流浮山,94
202604252340,北潭涌,87
202604252340,坪洲,80
202604252340,西貢,86
202604252340,沙田,86
202604252340,筲箕灣,88
202604252340,石崗,88
202604252340,上水,84
202604252340,打鼓嶺,93
202604252340,大隴,89
202604252340,大埔,91
202604252340,將軍澳,89
202604252340,青衣,81
202604252340,屯門,87
202604252340,橫瀾島,87
202604252340,濕地公園,97
202604252340,黃竹坑,84
