日期時間,自動氣象站,相對濕度（百分比）
202604251440,赤鱲角,62
202604251440,長洲,86
202604251440,清水灣,84
202604251440,天文台,72
202604251440,香港公園,73
202604251440,啟德跑道公園,73
202604251440,滘西洲,78
202604251440,京士柏,72
202604251440,九龍城,74
202604251440,流浮山,67
202604251440,北潭涌,75
202604251440,坪洲,68
202604251440,西貢,72
202604251440,沙田,71
202604251440,筲箕灣,79
202604251440,石崗,62
202604251440,上水,56
202604251440,打鼓嶺,66
202604251440,大隴,62
202604251440,大埔,73
202604251440,將軍澳,72
202604251440,青衣,70
202604251440,屯門,65
202604251440,橫瀾島,83
202604251440,濕地公園,63
202604251440,黃竹坑,80
