日期時間,自動氣象站,相對濕度（百分比）
202603300410,赤鱲角,79
202603300410,長洲,99
202603300410,清水灣,96
202603300410,天文台,84
202603300410,香港公園,87
202603300410,啟德跑道公園,87
202603300410,滘西洲,99
202603300410,京士柏,88
202603300410,九龍城,93
202603300410,流浮山,89
202603300410,北潭涌,97
202603300410,坪洲,89
202603300410,西貢,97
202603300410,沙田,88
202603300410,筲箕灣,98
202603300410,石崗,82
202603300410,上水,90
202603300410,打鼓嶺,91
202603300410,大隴,95
202603300410,大埔,86
202603300410,將軍澳,95
202603300410,青衣,89
202603300410,屯門,87
202603300410,橫瀾島,96
202603300410,濕地公園,88
202603300410,黃竹坑,92
