日期時間,自動氣象站,相對濕度（百分比）
202604261040,赤鱲角,62
202604261040,長洲,72
202604261040,清水灣,75
202604261040,天文台,73
202604261040,香港公園,68
202604261040,啟德跑道公園,69
202604261040,滘西洲,69
202604261040,京士柏,71
202604261040,九龍城,64
202604261040,流浮山,73
202604261040,北潭涌,65
202604261040,坪洲,62
202604261040,西貢,66
202604261040,沙田,71
202604261040,筲箕灣,73
202604261040,石崗,59
202604261040,上水,57
202604261040,打鼓嶺,64
202604261040,大隴,64
202604261040,大埔,71
202604261040,將軍澳,69
202604261040,青衣,64
202604261040,屯門,66
202604261040,橫瀾島,73
202604261040,濕地公園,63
202604261040,黃竹坑,65
