日期時間,自動氣象站,相對濕度（百分比）
202604080840,赤鱲角,87
202604080840,長洲,94
202604080840,清水灣,92
202604080840,天文台,89
202604080840,香港公園,90
202604080840,啟德跑道公園,86
202604080840,滘西洲,91
202604080840,京士柏,93
202604080840,九龍城,97
202604080840,流浮山,93
202604080840,北潭涌,N/A
202604080840,坪洲,87
202604080840,西貢,89
202604080840,沙田,N/A
202604080840,筲箕灣,93
202604080840,石崗,85
202604080840,上水,N/A
202604080840,打鼓嶺,92
202604080840,大隴,N/A
202604080840,大埔,N/A
202604080840,將軍澳,91
202604080840,青衣,N/A
202604080840,屯門,88
202604080840,橫瀾島,91
202604080840,濕地公園,89
202604080840,黃竹坑,90
