日期時間,自動氣象站,相對濕度（百分比）
202603301800,赤鱲角,77
202603301800,長洲,93
202603301800,清水灣,90
202603301800,天文台,77
202603301800,香港公園,82
202603301800,啟德跑道公園,83
202603301800,滘西洲,88
202603301800,京士柏,78
202603301800,九龍城,79
202603301800,流浮山,87
202603301800,北潭涌,84
202603301800,坪洲,83
202603301800,西貢,89
202603301800,沙田,76
202603301800,筲箕灣,91
202603301800,石崗,76
202603301800,上水,68
202603301800,打鼓嶺,78
202603301800,大隴,71
202603301800,大埔,81
202603301800,將軍澳,87
202603301800,青衣,78
202603301800,屯門,85
202603301800,橫瀾島,88
202603301800,濕地公園,82
202603301800,黃竹坑,84
