日期時間,自動氣象站,相對濕度（百分比）
202604011040,赤鱲角,72
202604011040,長洲,73
202604011040,清水灣,62
202604011040,天文台,72
202604011040,香港公園,68
202604011040,啟德跑道公園,N/A
202604011040,滘西洲,56
202604011040,京士柏,67
202604011040,九龍城,62
202604011040,流浮山,79
202604011040,北潭涌,57
202604011040,坪洲,61
202604011040,西貢,63
202604011040,沙田,68
202604011040,筲箕灣,66
202604011040,石崗,57
202604011040,上水,54
202604011040,打鼓嶺,64
202604011040,大隴,57
202604011040,大埔,63
202604011040,將軍澳,58
202604011040,青衣,62
202604011040,屯門,69
202604011040,橫瀾島,68
202604011040,濕地公園,67
202604011040,黃竹坑,70
