日期時間,自動氣象站,相對濕度（百分比）
202604270140,赤鱲角,76
202604270140,長洲,91
202604270140,清水灣,90
202604270140,天文台,83
202604270140,香港公園,87
202604270140,啟德跑道公園,79
202604270140,滘西洲,99
202604270140,京士柏,84
202604270140,九龍城,88
202604270140,流浮山,91
202604270140,北潭涌,98
202604270140,坪洲,79
202604270140,西貢,93
202604270140,沙田,93
202604270140,筲箕灣,90
202604270140,石崗,88
202604270140,上水,81
202604270140,打鼓嶺,94
202604270140,大隴,96
202604270140,大埔,92
202604270140,將軍澳,97
202604270140,青衣,81
202604270140,屯門,84
202604270140,橫瀾島,83
202604270140,濕地公園,95
202604270140,黃竹坑,95
