日期時間,自動氣象站,相對濕度（百分比）
202604141240,赤鱲角,71
202604141240,長洲,81
202604141240,清水灣,85
202604141240,天文台,76
202604141240,香港公園,78
202604141240,啟德跑道公園,70
202604141240,滘西洲,80
202604141240,京士柏,75
202604141240,九龍城,67
202604141240,流浮山,67
202604141240,北潭涌,78
202604141240,坪洲,76
202604141240,西貢,80
202604141240,沙田,67
202604141240,筲箕灣,80
202604141240,石崗,69
202604141240,上水,60
202604141240,打鼓嶺,63
202604141240,大隴,62
202604141240,大埔,68
202604141240,將軍澳,79
202604141240,青衣,78
202604141240,屯門,74
202604141240,橫瀾島,74
202604141240,濕地公園,70
202604141240,黃竹坑,81
