日期時間,自動氣象站,相對濕度（百分比）
202604232040,赤鱲角,90
202604232040,長洲,91
202604232040,清水灣,90
202604232040,天文台,86
202604232040,香港公園,87
202604232040,啟德跑道公園,86
202604232040,滘西洲,98
202604232040,京士柏,90
202604232040,九龍城,91
202604232040,流浮山,99
202604232040,北潭涌,97
202604232040,坪洲,90
202604232040,西貢,93
202604232040,沙田,93
202604232040,筲箕灣,85
202604232040,石崗,95
202604232040,上水,93
202604232040,打鼓嶺,96
202604232040,大隴,97
202604232040,大埔,92
202604232040,將軍澳,92
202604232040,青衣,92
202604232040,屯門,96
202604232040,橫瀾島,87
202604232040,濕地公園,98
202604232040,黃竹坑,86
