日期時間,自動氣象站,相對濕度（百分比）
202604230640,赤鱲角,75
202604230640,長洲,96
202604230640,清水灣,88
202604230640,天文台,81
202604230640,香港公園,83
202604230640,啟德跑道公園,79
202604230640,滘西洲,88
202604230640,京士柏,83
202604230640,九龍城,84
202604230640,流浮山,87
202604230640,北潭涌,98
202604230640,坪洲,85
202604230640,西貢,87
202604230640,沙田,84
202604230640,筲箕灣,85
202604230640,石崗,83
202604230640,上水,84
202604230640,打鼓嶺,87
202604230640,大隴,95
202604230640,大埔,89
202604230640,將軍澳,85
202604230640,青衣,90
202604230640,屯門,88
202604230640,橫瀾島,90
202604230640,濕地公園,89
202604230640,黃竹坑,87
