日期時間,自動氣象站,相對濕度（百分比）
202604101140,赤鱲角,64
202604101140,長洲,79
202604101140,清水灣,79
202604101140,天文台,75
202604101140,香港公園,78
202604101140,啟德跑道公園,71
202604101140,滘西洲,72
202604101140,京士柏,73
202604101140,九龍城,67
202604101140,流浮山,70
202604101140,北潭涌,75
202604101140,坪洲,75
202604101140,西貢,73
202604101140,沙田,67
202604101140,筲箕灣,74
202604101140,石崗,73
202604101140,上水,65
202604101140,打鼓嶺,70
202604101140,大隴,69
202604101140,大埔,72
202604101140,將軍澳,69
202604101140,青衣,76
202604101140,屯門,71
202604101140,橫瀾島,70
202604101140,濕地公園,75
202604101140,黃竹坑,81
