日期時間,自動氣象站,相對濕度（百分比）
202604041640,赤鱲角,91
202604041640,長洲,97
202604041640,清水灣,95
202604041640,天文台,87
202604041640,香港公園,90
202604041640,啟德跑道公園,86
202604041640,滘西洲,96
202604041640,京士柏,87
202604041640,九龍城,92
202604041640,流浮山,97
202604041640,北潭涌,94
202604041640,坪洲,91
202604041640,西貢,91
202604041640,沙田,94
202604041640,筲箕灣,93
202604041640,石崗,93
202604041640,上水,89
202604041640,打鼓嶺,91
202604041640,大隴,95
202604041640,大埔,96
202604041640,將軍澳,95
202604041640,青衣,95
202604041640,屯門,94
202604041640,橫瀾島,94
202604041640,濕地公園,93
202604041640,黃竹坑,90
