日期時間,自動氣象站,相對濕度（百分比）
202604022040,赤鱲角,83
202604022040,長洲,95
202604022040,清水灣,96
202604022040,天文台,88
202604022040,香港公園,88
202604022040,啟德跑道公園,87
202604022040,滘西洲,97
202604022040,京士柏,90
202604022040,九龍城,94
202604022040,流浮山,88
202604022040,北潭涌,94
202604022040,坪洲,85
202604022040,西貢,93
202604022040,沙田,90
202604022040,筲箕灣,96
202604022040,石崗,84
202604022040,上水,81
202604022040,打鼓嶺,88
202604022040,大隴,88
202604022040,大埔,91
202604022040,將軍澳,97
202604022040,青衣,83
202604022040,屯門,84
202604022040,橫瀾島,93
202604022040,濕地公園,86
202604022040,黃竹坑,89
