日期時間,自動氣象站,相對濕度（百分比）
202603312240,赤鱲角,80
202603312240,長洲,98
202603312240,清水灣,92
202603312240,天文台,85
202603312240,香港公園,84
202603312240,啟德跑道公園,80
202603312240,滘西洲,93
202603312240,京士柏,88
202603312240,九龍城,93
202603312240,流浮山,95
202603312240,北潭涌,96
202603312240,坪洲,90
202603312240,西貢,90
202603312240,沙田,90
202603312240,筲箕灣,82
202603312240,石崗,96
202603312240,上水,86
202603312240,打鼓嶺,97
202603312240,大隴,96
202603312240,大埔,98
202603312240,將軍澳,88
202603312240,青衣,92
202603312240,屯門,90
202603312240,橫瀾島,92
202603312240,濕地公園,95
202603312240,黃竹坑,91
