日期時間,自動氣象站,相對濕度（百分比）
202604061140,赤鱲角,77
202604061140,長洲,98
202604061140,清水灣,88
202604061140,天文台,83
202604061140,香港公園,89
202604061140,啟德跑道公園,81
202604061140,滘西洲,87
202604061140,京士柏,84
202604061140,九龍城,86
202604061140,流浮山,86
202604061140,北潭涌,90
202604061140,坪洲,91
202604061140,西貢,86
202604061140,沙田,79
202604061140,筲箕灣,84
202604061140,石崗,86
202604061140,上水,77
202604061140,打鼓嶺,83
202604061140,大隴,82
202604061140,大埔,80
202604061140,將軍澳,88
202604061140,青衣,88
202604061140,屯門,88
202604061140,橫瀾島,89
202604061140,濕地公園,84
202604061140,黃竹坑,93
