日期時間,自動氣象站,相對濕度（百分比）
202604210340,赤鱲角,74
202604210340,長洲,90
202604210340,清水灣,89
202604210340,天文台,83
202604210340,香港公園,85
202604210340,啟德跑道公園,81
202604210340,滘西洲,92
202604210340,京士柏,84
202604210340,九龍城,87
202604210340,流浮山,89
202604210340,北潭涌,98
202604210340,坪洲,83
202604210340,西貢,90
202604210340,沙田,85
202604210340,筲箕灣,85
202604210340,石崗,79
202604210340,上水,82
202604210340,打鼓嶺,89
202604210340,大隴,91
202604210340,大埔,90
202604210340,將軍澳,86
202604210340,青衣,80
202604210340,屯門,88
202604210340,橫瀾島,86
202604210340,濕地公園,89
202604210340,黃竹坑,94
