日期時間,自動氣象站,相對濕度（百分比）
202604230840,赤鱲角,70
202604230840,長洲,93
202604230840,清水灣,83
202604230840,天文台,77
202604230840,香港公園,81
202604230840,啟德跑道公園,73
202604230840,滘西洲,81
202604230840,京士柏,77
202604230840,九龍城,77
202604230840,流浮山,77
202604230840,北潭涌,85
202604230840,坪洲,79
202604230840,西貢,74
202604230840,沙田,78
202604230840,筲箕灣,81
202604230840,石崗,76
202604230840,上水,80
202604230840,打鼓嶺,90
202604230840,大隴,81
202604230840,大埔,83
202604230840,將軍澳,78
202604230840,青衣,86
202604230840,屯門,77
202604230840,橫瀾島,81
202604230840,濕地公園,77
202604230840,黃竹坑,84
