日期時間,自動氣象站,相對濕度（百分比）
202604062340,赤鱲角,83
202604062340,長洲,99
202604062340,清水灣,89
202604062340,天文台,87
202604062340,香港公園,88
202604062340,啟德跑道公園,83
202604062340,滘西洲,90
202604062340,京士柏,88
202604062340,九龍城,90
202604062340,流浮山,91
202604062340,北潭涌,96
202604062340,坪洲,89
202604062340,西貢,88
202604062340,沙田,87
202604062340,筲箕灣,88
202604062340,石崗,88
202604062340,上水,82
202604062340,打鼓嶺,92
202604062340,大隴,89
202604062340,大埔,95
202604062340,將軍澳,88
202604062340,青衣,92
202604062340,屯門,87
202604062340,橫瀾島,94
202604062340,濕地公園,91
202604062340,黃竹坑,93
