日期時間,自動氣象站,相對濕度（百分比）
202604120640,赤鱲角,79
202604120640,長洲,98
202604120640,清水灣,96
202604120640,天文台,85
202604120640,香港公園,86
202604120640,啟德跑道公園,86
202604120640,滘西洲,97
202604120640,京士柏,86
202604120640,九龍城,88
202604120640,流浮山,91
202604120640,北潭涌,99
202604120640,坪洲,88
202604120640,西貢,95
202604120640,沙田,84
202604120640,筲箕灣,95
202604120640,石崗,79
202604120640,上水,80
202604120640,打鼓嶺,89
202604120640,大隴,96
202604120640,大埔,84
202604120640,將軍澳,94
202604120640,青衣,83
202604120640,屯門,89
202604120640,橫瀾島,95
202604120640,濕地公園,88
202604120640,黃竹坑,93
