日期時間,自動氣象站,相對濕度（百分比）
202604011540,赤鱲角,60
202604011540,長洲,73
202604011540,清水灣,71
202604011540,天文台,66
202604011540,香港公園,72
202604011540,啟德跑道公園,68
202604011540,滘西洲,58
202604011540,京士柏,68
202604011540,九龍城,66
202604011540,流浮山,67
202604011540,北潭涌,56
202604011540,坪洲,68
202604011540,西貢,69
202604011540,沙田,63
202604011540,筲箕灣,75
202604011540,石崗,56
202604011540,上水,53
202604011540,打鼓嶺,52
202604011540,大隴,54
202604011540,大埔,65
202604011540,將軍澳,65
202604011540,青衣,71
202604011540,屯門,59
202604011540,橫瀾島,64
202604011540,濕地公園,61
202604011540,黃竹坑,78
