日期時間,自動氣象站,相對濕度（百分比）
202603310000,赤鱲角,73
202603310000,長洲,99
202603310000,清水灣,92
202603310000,天文台,85
202603310000,香港公園,84
202603310000,啟德跑道公園,84
202603310000,滘西洲,100
202603310000,京士柏,86
202603310000,九龍城,86
202603310000,流浮山,94
202603310000,北潭涌,96
202603310000,坪洲,87
202603310000,西貢,96
202603310000,沙田,87
202603310000,筲箕灣,94
202603310000,石崗,84
202603310000,上水,89
202603310000,打鼓嶺,96
202603310000,大隴,96
202603310000,大埔,94
202603310000,將軍澳,95
202603310000,青衣,85
202603310000,屯門,94
202603310000,橫瀾島,93
202603310000,濕地公園,94
202603310000,黃竹坑,94
